ops,ano,falt_total,falt_cont,falt_ind,falt_ind_modelo,cols_total,cols_cont,cols_ind,cols_ind_modelo,perc_total,perc_cont,perc_ind,perc_ind_modelo
353027,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
355950,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
357294,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
358436,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
362182,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
363189,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
364070,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
366811,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
367397,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
368849,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
369462,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
370363,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
370681,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
370711,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
378682,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
381144,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
383520,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
383929,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
384356,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
385697,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
386898,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
386901,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
401072,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
401846,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
402125,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
402478,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
402516,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
402753,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
406121,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
406210,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
406457,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
406643,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
407330,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
407755,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
407941,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
410047,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
411159,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
412384,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
413666,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
413721,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
413747,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
414077,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
414131,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
414298,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
415570,2007,20,17,3,2,87,51,36,35,0.22988505747126436,0.3333333333333333,0.08333333333333333,0.05714285714285714
311847,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
312347,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
332615,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
348520,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
386588,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
407381,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
415111,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
415677,2007,20,16,4,3,87,51,36,35,0.22988505747126436,0.3137254901960784,0.1111111111111111,0.08571428571428572
349739,2007,20,9,11,10,87,51,36,35,0.22988505747126436,0.17647058823529413,0.3055555555555556,0.2857142857142857
582,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
303178,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
304468,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
305421,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
305995,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
306045,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
309231,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
309699,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
311146,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
311405,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
311669,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
313149,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
313971,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
314781,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
320510,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
320684,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
321036,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
321958,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
322326,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
322547,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
322717,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
322890,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
323632,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
323977,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
324345,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
324698,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
327263,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
327352,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
327468,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
327638,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
328332,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
330116,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
330957,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
333662,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
333808,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
333875,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
335479,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
336831,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
340782,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
341941,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
342033,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
342807,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
343013,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
343731,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
344362,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
344451,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
345091,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
345270,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
345598,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
347183,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
347361,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
350117,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
350362,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
350371,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
350494,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
350648,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
351032,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
351091,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
352187,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
354031,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
354562,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
354678,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
354821,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
356832,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
358096,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
359122,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
360813,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
361038,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
363774,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
365645,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
369411,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
370088,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
372404,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
392391,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
400882,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
404128,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
406481,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
406554,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
407011,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
407224,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
407241,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
408832,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
410292,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
410616,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
410926,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
411264,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
411353,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
411892,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
411931,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
413291,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
413798,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
413810,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
414476,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
414557,2007,19,16,3,2,87,51,36,35,0.21839080459770116,0.3137254901960784,0.08333333333333333,0.05714285714285714
300764,2007,19,15,4,3,87,51,36,35,0.21839080459770116,0.29411764705882354,0.1111111111111111,0.08571428571428572
309168,2007,19,15,4,3,87,51,36,35,0.21839080459770116,0.29411764705882354,0.1111111111111111,0.08571428571428572
310581,2007,19,15,4,3,87,51,36,35,0.21839080459770116,0.29411764705882354,0.1111111111111111,0.08571428571428572
352942,2007,19,15,4,3,87,51,36,35,0.21839080459770116,0.29411764705882354,0.1111111111111111,0.08571428571428572
414743,2007,19,15,4,3,87,51,36,35,0.21839080459770116,0.29411764705882354,0.1111111111111111,0.08571428571428572
367486,2007,19,13,6,5,87,51,36,35,0.21839080459770116,0.2549019607843137,0.16666666666666666,0.14285714285714285
327557,2007,19,4,15,14,87,51,36,35,0.21839080459770116,0.0784313725490196,0.4166666666666667,0.4
300748,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
301124,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
301647,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
301906,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
303739,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
303844,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
304123,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
305626,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
306444,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
306665,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
310247,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
311472,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
314218,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
315516,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
315648,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
315681,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
316491,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
319121,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
323004,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
323811,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
324566,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
325015,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
325031,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
326046,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
326089,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
326500,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
327689,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
333689,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
334511,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
334847,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
335215,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
335258,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
335657,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
336084,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
337510,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
338206,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
339008,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
340120,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
342386,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
342505,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
342556,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
343056,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
343153,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
343404,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
344150,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
344443,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
344681,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
344915,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
345458,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
347108,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
347132,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
347507,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
351776,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
351890,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
352055,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
352586,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
353060,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
353574,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
353876,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
354996,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
355721,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
355879,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
356107,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
356212,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
357065,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
357138,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
360414,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
361593,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
361852,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
362352,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
365319,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
367613,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
369373,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
372609,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
373141,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
380041,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
380563,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
382876,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
384003,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
385751,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
389854,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
402834,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
406589,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
410365,2007,18,15,3,2,87,51,36,35,0.20689655172413793,0.29411764705882354,0.08333333333333333,0.05714285714285714
