ops,ano,falt_total,falt_cont,falt_ind,falt_ind_modelo,cols_total,cols_cont,cols_ind,cols_ind_modelo,perc_total,perc_cont,perc_ind,perc_ind_modelo
378666.0,2001,59,32,27,26,96,51,45,43,0.6145833333333334,0.6274509803921569,0.6,0.6046511627906976
378861.0,2001,59,32,27,26,96,51,45,43,0.6145833333333334,0.6274509803921569,0.6,0.6046511627906976
401188.0,2001,59,32,27,26,96,51,45,43,0.6145833333333334,0.6274509803921569,0.6,0.6046511627906976
403172.0,2001,59,32,27,26,96,51,45,43,0.6145833333333334,0.6274509803921569,0.6,0.6046511627906976
407259.0,2001,59,32,27,26,96,51,45,43,0.6145833333333334,0.6274509803921569,0.6,0.6046511627906976
354473.0,2001,58,32,26,25,96,51,45,43,0.6041666666666666,0.6274509803921569,0.5777777777777777,0.5813953488372093
368458.0,2001,58,32,26,25,96,51,45,43,0.6041666666666666,0.6274509803921569,0.5777777777777777,0.5813953488372093
400131.0,2001,58,32,26,25,96,51,45,43,0.6041666666666666,0.6274509803921569,0.5777777777777777,0.5813953488372093
400611.0,2001,58,32,26,25,96,51,45,43,0.6041666666666666,0.6274509803921569,0.5777777777777777,0.5813953488372093
404411.0,2001,58,32,26,25,96,51,45,43,0.6041666666666666,0.6274509803921569,0.5777777777777777,0.5813953488372093
300420.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
313041.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
335223.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
336548.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
341126.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
342297.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
349577.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
358118.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
363600.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
371068.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
406953.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
410349.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
411205.0,2001,57,32,25,24,96,51,45,43,0.59375,0.6274509803921569,0.5555555555555556,0.5581395348837209
301299.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
302228.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
303569.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
304409.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
304590.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
306631.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
307220.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
307319.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
307751.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
309681.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
309711.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
310107.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
311162.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
311634.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
312134.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
312304.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
312924.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
314668.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
314889.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
315095.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
315583.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
315591.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
318728.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
320838.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
321869.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
324477.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
324892.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
325368.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
325759.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
330051.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
330183.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
332062.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
332127.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
335789.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
336521.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
337706.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
337714.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
338273.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
338648.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
339636.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
339989.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
340103.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
340642.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
343331.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
344010.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
348392.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
350621.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
352322.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
353574.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
356891.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
357626.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
363855.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
366871.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
367877.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
368644.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
368920.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
369012.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
370321.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
370584.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
370762.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
372137.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
374300.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
374326.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
375764.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
376345.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
377228.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
377252.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
382108.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
382833.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
384704.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
385697.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
386596.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
388092.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
390372.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
402052.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
402541.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
402966.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
403369.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
403784.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
403814.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404039.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404241.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404390.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404543.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404713.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
404918.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
405710.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
407402.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
407542.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
408069.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
408603.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
408816.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
409707.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
409782.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
410322.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
410454.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
410471.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
411132.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
411329.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
411663.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
411680.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
411817.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
412139.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
412201.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
412295.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
412716.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
412881.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413046.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413691.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413801.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413917.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413925.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413968.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
413984.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414000.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414077.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414131.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414263.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414280.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414298.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414336.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414344.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
414352.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
415171.0,2001,53,22,31,30,96,51,45,43,0.5520833333333334,0.43137254901960786,0.6888888888888889,0.6976744186046512
401846.0,2001,51,22,29,28,96,51,45,43,0.53125,0.43137254901960786,0.6444444444444445,0.6511627906976745
411850.0,2001,50,22,28,27,96,51,45,43,0.5208333333333334,0.43137254901960786,0.6222222222222222,0.627906976744186
404535.0,2001,46,22,24,23,96,51,45,43,0.4791666666666667,0.43137254901960786,0.5333333333333333,0.5348837209302325
406490.0,2001,46,22,24,23,96,51,45,43,0.4791666666666667,0.43137254901960786,0.5333333333333333,0.5348837209302325
410438.0,2001,46,22,24,23,96,51,45,43,0.4791666666666667,0.43137254901960786,0.5333333333333333,0.5348837209302325
411060.0,2001,46,22,24,23,96,51,45,43,0.4791666666666667,0.43137254901960786,0.5333333333333333,0.5348837209302325
402982.0,2001,45,22,23,22,96,51,45,43,0.46875,0.43137254901960786,0.5111111111111111,0.5116279069767442
304956.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
317951.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
319139.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
325236.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
340219.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
350842.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
364916.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
365246.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
379697.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
400467.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
402851.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
402958.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
405302.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
406171.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
406414.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
407313.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
407704.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
408221.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
408646.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
409685.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
410667.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
410713.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
410985.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
411035.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
411311.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
411337.0,2001,43,22,21,20,96,51,45,43,0.4479166666666667,0.43137254901960786,0.4666666666666667,0.46511627906976744
